id,cuisine,name,review_count,rate,recommended
53y6b_-YaptXhlm2-STzeA,chinese,XO Kitchen,489,3.5,1
8NRZxnwRcCY9O0V3hs3T4Q,chinese,Fulton Chef,10,2.5,1
jF9hIgD5MvZBXyKvztUtSA,mexican,GMC Temaxcal Deli & Grocery,40,5.0,1
_YmyHYuM5On1zW17aOf3ZA,british,Terrace Fish & Chips,87,4.0,1
jXsfjCjaQf9ds1MXYVbMpA,american,Blue Ribbon Fried Chicken,128,3.5,1
4eGCuMwKRCCrYHOobEsFpA,italian,Lusardi's,173,4.0,1
bpjDo7svAFD10eszaOPQHw,british,Clinton Hall,88,4.0,1
W9wDa_EB0h2p5JG6P6lyZw,italian,Pescatore,348,3.5,1
C7CFAdrczXxNhnN-MNJqmw,chinese,Niu Noodle House,650,4.0,1
10LkCZ15CQyhgJ90eRxxfw,american,Hudson Malone: A New York Joint,208,3.5,1
bVi0Rk_GfkrJJELLXaqEeA,mexican,Dos Toros Taqueria,81,3.5,1
FJepPR5CYRggxRwAjlqg6A,american,Bowery Road,161,4.5,1
Neiw4AB_s7BpLSxyUrSXBQ,japanese,Sushi & Noodles,115,4.0,1
7yJ3fOQp3oj2xuDaUGD3_A,british,The Bowery Beer Garden,73,3.0,1
Ld8SWy_7kQalHbtEEn0mdA,mexican,La Viagra Mexican Food,3,4.0,1
egceSyKBS1Q0UsfYLw4jyw,mexican,Taqueria Marin,3,3.5,1
1DiNPx_BycnIl5vFvOnpNA,british,The Unusual Times,90,2.0,1
luA6pI0K6AWU_ivxqykdiA,british,44 & X Hell's Kitchen,831,3.5,1
HYFSOb5o4hppToeYe1va1A,british,The Rookery,229,4.0,1
e-6UcplEErq2Hj14-eiM6Q,chinese,China King,24,4.0,1
Y_8ZwQYDznZX1-rs_wm6RQ,american,Lion's Head Tavern,208,4.0,1
p9nYMrQbrPMzKBBBj73uFA,american,Pee Dee Steak House,56,4.0,1
U9BX6bMvXHk8umBYnS3Dog,mexican,Dos Toros Taqueria,1301,4.0,1
CaizM2WaGPX5eRLDOJaqIw,thailand,Angkor Cambodian Bistro,239,4.5,1
VThwGCuC6JVaxAgnmuJDRg,mexican,Cilantro,396,3.5,1
GwkyRCv3SmdkfDA_sdE6kg,british,Bar Centrale,147,3.5,1
ubgvCM3_MvS7YCn4LJ7yCA,american,5 Napkin Burger,750,3.5,1
kZIwBwL0XKcs4ti7b64Odg,thailand,Rice Shop,216,2.5,1
kCpKwCW49k3ImuI5cK6LSw,japanese,Gu Japanese Fusion Sushi & Bar,69,4.0,1
hPcNSnzW_oJMAoa7fIWKQw,american,Jackson Hole Burgers,333,3.5,1
oO_X1H5Lxo8sNykx6azLVQ,thailand,Thai Soup,156,3.5,1
6ptX8V8WW_IzhHXLJ4SRAA,mexican,Dos Toros Taqueria,162,3.5,1
KwPwhRfnoVZwu7ztfzPSPA,british,Horus Café on A,330,3.0,1
YS21bp9Wp715X75r7eTzxw,mexican,Mi Querido Mexico Lindo,12,4.5,1
8NVN6Nldm7AGoGaABBZMRw,mexican,Izakaya NoMad,632,4.0,1
TUpKY3rsYnrYHkbuD46bxg,chinese,Hua Rong Chinese Restaurant,28,3.0,1
BxnrBKdLwdaEXyq97uxgKg,mexican,Cascalote Latin Bistro,315,4.5,1
26BmJf4fIKVJL_3lYYgOZw,italian,Due Amici Cafe,1,4.0,1
0wzQPZvvbUqhD7D8JNkGZw,italian,Ristorante Grifone,108,4.0,1
34-HPDO5GxVlVl4pZ-Bg3w,italian,Kilo,426,4.0,1
wUoLj0v2cJ9T4mgebQqoZw,italian,Giardino D'oro,92,4.0,1
-xQldFYgkMmCAVRIbRnDwg,japanese,Hapon Japanese Restaurant,4,3.5,1
fvYQeoC42TkIyPTSVEQWvw,american,Bill's Bar & Burger Downtown,488,3.5,1
0yg9DS4RDceQ6HgH3Jx80Q,american,Sean's Bar & Kitchen,235,4.0,1
fePu8xy0ir_ikZcS_vVSBA,japanese,Asuka Sushi,841,4.0,1
FoR70YoGSb4_QavCe1WZEw,japanese,Beyond Sushi,899,4.5,1
RVHR-au9294WeTL1oAEg0g,chinese,wagamama - east village,301,4.0,1
Fl8f8jOGyTV9_SqHgbGZbA,american,Del Frisco's Grille,111,3.5,1
34vaEo6IX8c4jr7WkY8ddw,thailand,Leng Thai,426,3.5,1
pQuZDnefX038xurT1BhDXA,british,Keens Steakhouse,2338,4.0,1
zt1XycoszgaAWSIuF0B-EQ,italian,Pizza Rollio,36,4.5,1
sTu5z5HUcIYykg97HHj8xA,mexican,El Centro,791,4.0,1
6BaWXQy7yIDL7lKQbagyPg,japanese,D'avant Sushi,64,4.0,1
15d_Y6TVOQFD2KRVkxuAjw,italian,Baci & Abbracci,280,4.0,1
lWRewIKhKFzwY_mszFV2CA,british,The House of Brews,215,4.0,1
lwdQoALcv8OguKwUahqhZg,mexican,Dario's Restaurant,171,4.5,1
mL43TXtc0WlFCfhlN0ziHQ,chinese,Shun Cheong Chinese Kitchen,3,2.5,1
4xeG4hxOJfxhD3ayOcu1pQ,japanese,Hiro Sushi,130,4.5,1
ri2YWZ2jMuxauAUA__4uvw,thailand,SITA THAI,43,4.0,1
X2C0_I0seTtjW9uL8e8FBw,mexican,Don Chingon,309,4.5,1
VDbMrjBq-XAKZTS_cgB9_A,chinese,Asian 59,65,3.5,1
rOULM2AE_hLhsb4mcT9ucg,japanese,Eighteen Restaurant,49,3.0,1
wvYfgzfrHCHiB-wMPDFDlQ,mexican,Red Olive,67,3.5,1
Rbm8W3kgisxD0KVk_HKIBw,british,Swift,355,4.0,1
B-bx4pZXrat0D25vde2bJQ,mexican,Cantina Taqueria & Tequila Bar,184,3.5,1
yA6X0jOWMJW0FRewgyUy9Q,italian,Gina La Fornarina,85,3.5,1
AeNU0DYNtYDVPGnWAIh-0Q,chinese,Wok To Walk,355,3.5,1
dvRKiQbscruyTLaAL7q3PA,american,Row House,307,3.5,1
PdCFnnSTjb7ZCt_cug-Eig,american,Mehanata,384,3.5,1
FkEVXH6-Mg1AHl-uV8832Q,american,KXBURGERBAR,50,4.5,1
PUz8Zbi1KD6HPiBVkGrbnA,chinese,Great Wok Chinese Restaurant,13,3.5,1
GMICEb3dqMcVftIHzh1DiQ,chinese,minigrow,89,4.0,1
9ZTyAKZI0cpCbmTYZgNjAA,mexican,Santa Clarita,19,4.5,1
lZy5TNhzgG53zEjK1N1w1w,chinese,No.1 Chinese Restaurant,57,2.5,1
Ro-EW-LYUOXlnkb9wUmX8A,british,Banter,98,4.0,1
JywbRdA7yskb-06WbjUjKw,mexican,Paquito's,244,3.5,1
AoMmmvB8Fsc4euWs51y5wA,japanese,Abigael's on Broadway,139,3.5,1
vQTMu1jkFZUIkb_EmYPa9w,mexican,Cinco De Mayo Restaurant,23,2.5,1
OvOtKZKydo0kmdnYpi-wHg,mexican,Fresco Tortilla,16,2.5,1
I0i9YzRBQn6MKIUFIHpeBQ,italian,Park Italian Gourmet,190,4.0,1
g3QERUGn1BIS-_WJVwnKyQ,mexican,Cantina Lobos,74,4.0,1
qtdR-eDXwbzWQvUzVXQE6w,italian,Ogliastro,168,4.0,1
uVHa8BktK6jjYTaSxra-sg,japanese,Nizi Sushi,412,4.5,1
ZD22cMZvSmfNsXS9vKizGA,british,Angel's Share,2002,4.5,1
2SFCL3jXHv6goWfOr-7GvQ,british,Kingside,226,3.5,1
01DAquyaFe54cYXT0SQYhA,italian,Giovanni Venti Cinque,66,3.5,1
QGRrPt4QwJNxmpM1urPxQA,italian,Two Toms Restaurant,69,4.0,1
nuRIrOeApLzM2_Kedx-KEA,mexican,Antojitos Puebla,1,5.0,1
xnRgRjOyLjwkWJeajg6CHg,british,Connolly's Pub & Restaurant,178,3.0,1
TKfUaqizEuC1Qacr3MgmdA,chinese,New Yummy Restaurant,15,3.0,1
zww7OtudkcE921UT2ThOSg,italian,Camillo,102,4.0,1
HpxYBu1ARzOGvuUcLJe54g,italian,Giardino 54,43,4.5,1
tLg1gQ1tqYCT-5gGsOwHfA,chinese,Hannah Fun Chinese Restaurant,8,4.5,1
l1JP5MiQja95rF99qeJ1zw,chinese,Golden Wok,50,3.5,1
Qj5Wvq6jufSFgJd4dDb_Sg,british,Cafe Nunez,405,3.0,1
YsDmYRzJo3kiwZvIe1r0Fg,mexican,Playa Betty's,622,3.5,1
1bBLR4kZuRk7Rsmhd8GhiA,japanese,Fire and Water,18,4.5,1
5UxJoqkdYrUEjArx8YITMw,american,Atlantic Grill,546,3.5,1
zJmMDGwr6yZ8pjrdC2VciA,mexican,Tacombi - Fort Greene,91,3.5,1
Il1K0hzGEiJgLLBCZCfA1A,thailand,Thai Thai Grocery Store,22,4.5,1
K9kL1ice5jlkPXcNyTus3Q,italian,Pasta Lovers,286,3.5,1
-Td-YEPTOUq2H3LRWgRxUw,mexican,Non Solo Piada,274,5.0,1
ZgU1Jmw9Itx_bEveDXtiFA,american,Jackson's Eatery | Bar,176,4.0,1
jQBqd5RIFxBWcTvCkxG2sw,japanese,J & J Sushi,77,4.0,1
5iciHq6BV3hOKpxTXKEzVA,british,Favela Grill,236,4.0,1
n-szxTmEg8UWhiadbvz_Ug,italian,Russo Mozzarella & Pasta,88,4.5,1
njDA4ALbcnjLloNC_y0E9w,american,Gantry Bar & Kitchen,118,4.0,1
PJeuLlvja4ZKv_tHq_pE1A,mexican,Heidelberg Restaurant,650,4.0,1
BKMCAYb9EAivUm3p-vrC9w,thailand,Khe-Yo,646,4.0,1
_BL1-CT06HGkiA3jcucu2Q,chinese,Panda Express,30,2.0,1
B-1TvvCHzbIcQMoOc9Iqzg,chinese,Afandi Grill,41,4.5,1
Np8t3lYZrDcRk3qbrd08Rg,italian,Piccolo's Gastronomia Italiana,42,4.5,1
Un20mnF89uceDmSPKFnqyg,american,JoJo's Philosophy,85,4.0,1
OX2B4KARPKNTxC39wpcqDA,chinese,A & C Kitchen,31,3.5,1
tJxAlyeT5PRbUIyJ2wsv-A,italian,Bamonte's,313,4.0,1
RYoc4EBUNOtgbg7c32OG9A,chinese,Atoboy,271,4.5,1
5YV3zSR18X4Ja6d-TOEtyA,american,Pino Wine Bar,146,4.5,1
jvx3UEV66_Q2x5GnNHGmBQ,american,Dig Inn,151,4.0,1
Jy7htqnnxlKB2vZO42_-aw,chinese,Ding Szechuan and Hot Pot Restaurant,166,3.5,1
k8GFfCXO2FIIJIo0ICYSRA,chinese,Bao Bao Cafe,106,4.0,1
MxrjY6myVl8vK0YvCT4r4g,mexican,Las Delicias Mexicanas,56,4.0,1
5o-jorn07AInbmlNlYGC0g,american,Dear Mama Coffee,221,4.5,1
_cYuN0yD4aStZ0oXPaaRmQ,british,The Monro Pub,82,4.5,1
30pqvzHrCNmnodJCRyzrTg,chinese,Snacky,176,4.0,1
J_9-q-WFMWg5swNVzzZ_XA,mexican,Lupe's,360,3.5,1
PpRcR8PPK3bdLCzAevOosw,japanese,Honshu,248,4.0,1
G4K-mNlM0oLKo8N--Ne2AA,chinese,Sampan Chinese Restaurant,69,3.5,1
a93NwZxjkPQydJxR42oPyg,chinese,Grain House,43,3.5,1
g0ofwNfcNf5XLzdOtZYm_A,italian,Matthew's Italian Restaurant,347,4.5,1
JNkK9xp-hTWxsLrboPWC3Q,british,The Perfect Pint,366,3.5,1
sxv1oJxG8uu6u4tjKHiJMA,chinese,Bugis Street Brasserie and Bar,57,3.5,1
h8J10FpJGaU_4OvP2MgoKQ,mexican,Oso,238,4.0,1
-tQ9Zlb5d9PPlDz_6UgV7w,italian,Antica Pesa,349,3.5,1
6KcS6hc2j4kJi2XTGxC1eg,italian,Bodrum Mediterranean Restaurant,361,4.0,1
1m6viubAWUgsTgguIrJT6A,mexican,Cosme,864,3.5,0
HqctC520WAFC5D-U8Ln--g,mexican,Springbone Kitchen,10,4.0,1
1Zc5q6qrWV4qepRulrpfJA,mexican,El Aguila Dorada,18,4.5,1
e1jwvzY8hU642HSBZZATcw,thailand,Hub Thai,78,4.5,1
Cx8VCw7e918oH0qhDCmjpA,japanese,Sharaku,326,3.0,1
D6ZEcG1FCZ18nekMWrhgMg,japanese,Wokuni,131,4.0,1
m1cJLpDN4B-_0hGgPfe5OA,japanese,Salt + Charcoal,339,4.0,1
aqQw-FS1EWS5Fx3URh8iqQ,american,Spring Natural Kitchen,435,3.5,1
yXwzpfdsDQqg9k5odYonFw,italian,Bricco Ristorante Italiano,128,3.5,1
T-ciFE0hc6O2JDY8Y1cDgg,mexican,Foxy Johns Bar & Kitchen,263,4.0,1
iFAAI-7NoceHYVybom5SyA,chinese,New Peking,54,3.5,1
9DceMTrjyVqBgQRqgR6GWw,thailand,Red Bamboo,1635,4.0,1
VWvsDCwE04KBugMFPKYGNg,british,The Boiler Room,150,3.5,1
3ik-lT8Pu7PAc_04af1J0w,chinese,Ginger Root Vegan,98,4.0,1
OOZgZGmiKocoYRgUOupEcA,japanese,karakatta,136,4.0,1
gCwbwgUkihSjK75EpzwWHQ,mexican,San Loco,246,3.5,1
J0toV5NSvtQ0gmfZtswTdw,american,The Hard Swallow,42,4.5,1
jsmHlpiJLfaPW3xvldRYjg,japanese,Izakaya,4,3.0,1
zVLG_O3AQnvQ53PSJ5mTMA,thailand,Om Restaurant,461,4.0,1
c869kkUkjPM5nSGeJqVosg,japanese,Ooki Sushi,244,3.5,1
E_V_pCjtbvdniE8ECOMg3Q,chinese,Great Wall Chinese Restaurant,19,4.0,1
d74O9YD3anZwYmanGzRmJA,chinese,Big Hing Wong,29,3.0,1
mo0bW6mbAb68-9K90pwo6g,japanese,Arigato,8,4.0,1
CZAio2nkMzsEyYlZOK4zrQ,british,The Globe,210,3.5,1
ODX5fHA5Zi27BuUjI0E5rg,chinese,Golden Taste Restaurant,8,3.5,1
w0KRT7v9_hsVkcRVMsD2Jg,chinese,Fu Wing Chinese Restaurant,12,3.0,1
IoAUbSudW1Mds5_XY_01Rg,chinese,Mission Chinese Food,32,3.5,1
eQzQo6XWLHstH5A2IpwXPQ,thailand,National,388,3.5,1
2Fpw5OH9TCEIrBuHmN3rGA,british,Dorlan's Tavern & Oyster Bar,187,3.5,1
zhkyBId_RIPyiOFE2R1PRg,japanese,Nobi Sushi,174,3.5,1
_Ge2eC89Z-jlaDDWglfT8g,chinese,Pa Pa Thai Cuisine,160,4.5,1
gqFM-JsHftTRplYbPF64Kg,italian,Ecco,127,4.0,1
pnhnrLOs2WN7wpvxmjSm1w,chinese,Off the Wall Chinese Cuisine,55,3.0,1
QVWmn5jmy_TPmg0G71Dk5g,british,Sea,2828,3.5,0
bMhqh_k_QZJMnVstIJzxRw,thailand,Thái Son,441,3.5,1
o1lSerEqXv74L7n3OghwVQ,british,The Hop Shop Brooklyn,45,4.5,1
AgAkUVLN_axMY-bzbNCfCw,mexican,Yuca Bar,1686,4.0,1
UBnrFZuqa1nMrV7ncWHBwA,thailand,Corthaiyou,125,4.0,1
yKPRuBvD3ScCc18QrZ4Y6w,mexican,El Porton Mexican Restaurant Bar,159,3.5,1
9VyMJICKGbC7Y5Ssq-Xk7w,thailand,The Sabieng Thai,79,4.0,1
ug_5-gr3EFpmkH2gFkqztg,american,Times Square Grill,2,4.5,1
_CcEaSKTpzZIczrRzCRAPQ,chinese,Hong Kong Taste,57,4.0,1
Xax0exxSL5JCG6jb8w4ymw,american,Harry's Food And Drink,85,4.5,1
5KDfEi17KRFD1TrzZyT4lQ,chinese,Profit Chinese Restaurant II,25,3.0,1
rvoyaPumkhL5FA2zTqk13w,italian,Sandwich House,253,4.0,1
eby9pE6FzmwjoYRVzDpzew,italian,Sette Mezzo,59,4.0,1
Fit_iIDn__NPVZpVlKFBFQ,italian,Osteria 106,78,4.5,1
ypqK8DWM8Bcs43YveSJnNw,american,Manhatta,214,4.5,1
ykf5siP-2CXY3leFbeeabQ,thailand,An'Nam,251,4.0,1
WE064Ln20S4MQVT1hETCCw,mexican,Canyon Road Grill,224,3.5,1
QP77bL34-vftZFZZC2N7sQ,mexican,Ghost Donkey,109,3.5,1
btDc58odxR_71u8RCtQwOw,american,Dig Inn,454,4.0,1
f7jZvRH-h76F4emzvKytaQ,thailand,Tuk Tuk,636,4.0,1
3uXPkkEZbUrbk3e04aBZmQ,chinese,East Ocean Palace,305,3.5,1
GKspSLe5U3qkUgQTXfngyQ,japanese,Handsome Rice,33,4.5,1
9YXvNE2jpEhA4k6M8WDH7A,mexican,Ñaño Ecuadorian Kitchen,492,4.5,1
kH5RMIaFmd-bekCIhOcqDw,american,Landmark Tavern,269,4.0,1
rlfy0pXZvvkDe7OWsM_tnw,italian,Lorenzo's Italian Restaurant,85,3.5,1
Qphg_i_vHD2CjJJ5Xi6zKA,chinese,Chang Le Xin Fan Zhuang,13,3.5,1
nvisU3jrXgA7xL5nEt3iXA,italian,Don Giovanni Ristorante,247,3.0,1
QJTLAOMNvhV1_jPfcQ_qPw,japanese,Nippon,154,3.5,1
vgHwR_1RQTHFjEXeY0oUnA,japanese,JAZZ at KITANO,44,3.5,1
bokNBgAa9rmMMO8dkZVR1w,japanese,Rice & Miso,51,4.5,1
ykXZyQBXxoOMoZfaZMnHmg,british,Tryon Public House,346,4.0,1
IuMvrvXTTZm4NQYO1O1dbg,japanese,Kuma NYC,32,4.0,1
BkXb82Y2OIsQ5RpNNQOYmQ,chinese,China Express,90,4.0,1
shHhP5lfZwrAYFL3K04_lg,thailand,Hero Thai-Izakaya,59,4.0,1
6S3dRxa8n9L-OzZ-5h-q4Q,japanese,Oki Poké & Ramen,45,4.0,1
HXj62aTHQfoMf7PEd5jWJg,american,The Dish,205,3.5,1
a-XBTXQM4qigxUgpTmS7Fg,italian,Codino,47,4.0,1
hNFe8WhCibrqT4sFcZmAgw,chinese,Kong Sihk Tong 港食堂,84,4.0,1
JEuIdK9hzci9g_TuwfnZ_w,american,Society Cafe,127,4.0,1
hOLv0a65RSb5QvFd0FrYjw,mexican,Taqueria Santa Fe,69,4.5,1
7wrFd9tnIBMClzDnrWdSNw,chinese,Chinatown Kitchen,10,4.5,1
fRO4Fwe5uRAajMcTwLbVkA,thailand,Ayada Thai,1047,4.0,1
0VGn3bLaUG7lhM5WwkMTCA,thailand,Bangkok City Thai Restaurant,156,3.0,1
aB_hjjhrHmdSn4Uy9_kiCA,british,Tigin Irish Pub,150,2.5,1
E5rmVdrCn-0uwD2M9nkXdw,italian,Da Capo,179,4.5,1
A_fZL0ir_actclrL-ePTOw,chinese,JJ Kitchen,10,4.0,1
_WttOSi2_ggdvUI6GvaqTg,italian,Da Nonna Rosa,295,4.0,1
4zBGXDXg9DzK0IROwCUeFg,mexican,Cowgirl Seahorse,545,4.0,1
Z22s9SoQOndAey4_SULrvA,italian,Mediterraneo Restaurant,267,3.0,1
5SOM3bh1R5K3RZ9E20TxUg,mexican,Alma Restaurant,457,3.5,1
q23Br0CDFO6a1qx_7ItFKA,japanese,Shokudo,93,3.5,1
3o0W7asUgP7EEKn8iFWFyA,italian,Casa Nonna,484,4.0,1
oXyPSK-GWPNv4W5ARFchMg,mexican,El Trancazo,13,4.0,1
7Qvh0oFRsoqrO9qNlcMKXQ,thailand,Saigon Shack,2228,4.0,1
YZBXBB0M6JHtk_LNsraLpg,chinese,Five Loaves and Two Fish Bakery,3,3.5,1
upaVTWhLsxcu1HXqN8iHVQ,american,Ladybird,215,4.0,1
MyVbXtvst8X7sbR7gUA_ug,italian,Cacio E Vino,312,3.5,1
HuOcAM_ST_V2igUPo6D9pA,japanese,Food For Life,49,4.5,1
ya4nQkuVH1ZnmNp9m1yISg,chinese,Tatsu Ramen,261,4.0,1
np7wKWwTAhetwpXqsWpFkQ,american,Little Park,333,4.0,1
Kqb7MjTPNkjPMoFRd-rWpw,chinese,MáLà Project,521,4.0,1
bmcIFCtXLzkQIgLmDVXs3A,italian,Serafina Ludlow,70,3.5,1
mY_dEQM9poopjV0y4Hvnww,mexican,Coszcal De Allende,115,4.0,1
u8seGm3CnP6RGEiimftUIQ,japanese,Tenzan,420,3.5,1
SaZZ363k55_E61DgDJX6BA,chinese,Terry and Yaki,4,5.0,1
_H52GDibhYc9bs8j1o-1_w,italian,Leonelli Taberna,32,4.0,1
8iSU_z2JkjjUEjm-Ur470w,japanese,Nippori,761,4.0,1
kA0z_4_TG_kYfCPXDzbmBw,japanese,Shogun Hibachi,123,4.0,1
8SehQovJOuQDLbtzLLYLyw,american,RH Rooftop Restaurant,120,4.5,1
8XLhXJcJ2XbQ8dTBY9YyQg,british,Corner Bistro,1473,3.5,0
HCceFqcvzUbGFO5Bv6Q_pA,italian,Raviolo,75,3.5,1
PInk3_IFkANrG8zXQHGfxQ,italian,Broccolino,50,4.0,1
u3JBjUgrCdxy6WF0tnX3SA,japanese,Aji Sushi House,412,4.5,1
NFa2F3vQaZ0WPpcA1aI7AQ,chinese,The Foliage Chinese Restaurant,2,4.0,1
2R3fEbmo-FR1ciek9cReXA,american,Palace Restaurant,139,3.5,1
pI9v4FgtiTa41xduePLtRw,american,Chefs Club Counter,147,4.0,1
6Ct7OeTRn4caY9g0swFBsw,mexican,La Contenta,671,4.5,1
TmVOi5Kl6OGXGPj8cn1XyQ,mexican,Gina la Fornarina,25,3.0,1
fmdEiai0e4agyTEqFUWJmw,italian,Amarone NY,294,4.0,1
a1GTJ0bYuoc0gOjhCupBmw,chinese,New Kim Tuong,71,3.5,1
00mykkev3tKCjTsKV60yOA,japanese,Sushi of Gari 46,646,4.0,1
bnDfFdiCcPzhuNWUJORvLQ,chinese,Noodle Village,937,4.0,1
sH4c7wEml8Gd-jx10zGfBA,american,Shorty's,201,3.5,1
teLYg2G4VnJb5GcD3u6nVg,chinese,Daily Chinese Restaurant,32,3.5,1
7DnZWIn1Dcsvq-_pIXXFZQ,american,Hortus NYC,82,4.5,1
ZlNDeVv6UJ1cGzcSoypVOA,japanese,MIMI,96,4.5,1
mWS4umRg2AyykyAClMrIRw,mexican,The Penrose,1044,4.0,1
KIERtmoOTz7r103MWw08nA,thailand,Cafe Chili,141,3.5,1
q0HBfS9eJ9AeuaWQ3Ronqw,italian,Joe G Pizza & Restaurant,123,4.0,1
uL629uaGrH10UB5T5cKNeg,american,The Sanchez Luncheonette,3,5.0,1
Si0c6gijT1YMai2jX0bC8g,american,Terry's,22,3.5,1
mKmKId5enFqX7Tt8A6xgvQ,british,Berg'n,324,3.5,1
wjIyCBEpCG_HRp8veiI0YQ,japanese,Ootoya Times Square,810,4.0,1
0gndpfi58MSCVjcFaKYWag,american,Creamline,295,3.5,1
Vm6_cXz8hbvZhot0m1aaRg,italian,Italianissimo Ristorante,89,4.0,1
LJntAPKObO0OfydYm3_bzQ,chinese,Kings Co Imperial,28,4.0,1
oopgHvduXbtgwNRmybEhgQ,british,Sons of Essex,1139,4.0,1
VHkiswx23peLA9Y8rHMo7Q,italian,Cavalino's,31,4.5,1
n1EbqNtQQUg51rUd5A9_cA,thailand,Hi Noodle Etc,106,3.5,1
6kCo3xb87Sc3Aa5ZSWzNnw,chinese,Kung Fu Kitchen,323,3.5,1
fqr2YzqzG7q1ZsuP2klxww,japanese,LUNA  Asian Bistro & Lounge,231,4.0,1
l0ZOGV9tohkpfHiZ-3XSRg,mexican,Friducha,57,4.0,1
f2MA23sMC3WpJA2LgBlGuQ,thailand,Khao Sarn,256,3.5,1
rVwQcrogYw-O2SsAk51iYA,american,Bemelmans Bar,273,4.0,1
VfkRZSHloLeoHkYL9EmIbw,american,Squire's Diner,138,3.5,1
qOp4T7UxfL6MgO41dN3Qlg,american,Whitman's,610,4.0,1
bkt_h4mRQnnDWcpCGH0iDw,american,Cozy Soup 'n' Burger,406,3.0,1
ybQV8joopvU1_gG2RwLRog,chinese,Wok City,76,3.0,1
hUtNR4grA0l1a1YeDb1kjQ,chinese,Hiro Sushi,90,2.0,1
F0xWRSEu-w4pIqFl-c7uIg,american,The Morgan Dining Room,22,4.0,1
y6p3LN0RdBYuDy7EZ_2S_A,mexican,Summers SoHo,59,4.0,1
pnGOd5wwinXc83sIYI1Xuw,japanese,Hula Poke,39,4.0,1
DguAGioaK6ZIAt_6kk93tA,thailand,Thai Select,519,3.5,1
ZgyvDF_hOWas3SXe0Hj7hA,american,Schilling,130,4.0,1
GMcyB6-zdMxDchGxyDEsWA,american,R17,15,4.5,1
8cycOQsmOt0ptlrBlOWdFA,american,Maxwells Central Park,151,4.0,1
nrsWSUJdNtOhV2UzPi-oOQ,chinese,La Preciosa China Restaurant,24,3.0,1
6zH2Ih2Hw2wwf9ssIbZYRw,american,VinoTapa,361,4.0,1
7VciT24JTq32X7BNLO7EJQ,chinese,Culinary Noodle Kitchen,4,5.0,1
JfiQzDkzG3L3TLmRGUHMuA,japanese,Sasabune Express,62,4.0,1
gZqwq8kE-Z3-DdZGOEjOkQ,japanese,Village Yokocho,732,3.5,1
rkPpLoJKMUTNmd-uyqfq1g,mexican,Taqueria El Fogon,155,3.5,1
dH54zMwDvIc0pBauEBNsXQ,thailand,Battambang Market,3,4.0,1
9iC39Z1YjZKbrrCANgzBXg,italian,Sergimmo Salumeria,641,4.0,1
ePVlFbTzdVQFWie__kdplg,chinese,Main Noodle House,380,3.5,1
ZIlCi38S2pcWuHlpMxvG7w,italian,Montebello Ristorante Italiano,83,3.5,1
yj4culC4vfNKWXdj5ZxJ4Q,japanese,Kosaka,137,4.5,1
lMVP7UR2mySp0yg9_3HvbQ,italian,Firenze Ristorante,237,3.5,1
2lOF2K5CoZ1QqmfRNF_mcA,american,Ryan's Daughter,226,4.0,1
-u9yPjmvZilrXYM8JlKG6w,japanese,Kappo Masa,51,3.5,1
i66wTfSG50VEMvzJNYm8Sw,american,The Sound Bite,58,4.5,1
efYELOeAJ-CjKpzayEfblg,italian,Cornerstone Cafe,1049,4.0,1
rpVX-o82EEOX8ZDnM28a_Q,italian,Bistango,235,4.0,1
y0iJ2BrB2rrOM-hogOO1mg,japanese,Yama Ramen,164,3.5,1
YigI9naNis2hvBtlkXLTvQ,american,Ichabod's,561,4.0,1
O2Wf9JozX-Av2SOV6EvmNw,american,Burgers By Honest Chops,239,4.0,1
uVfOB37NyYEGRs5FITM-nQ,mexican,Leyenda,183,4.0,1
eTMAPcnwaVJgaaYZtWlpjg,american,The Athenian,29,4.5,1
gQVXiIJxyT03Is4XeZrVbQ,mexican,El Rey Del Sabor,27,3.5,1
__r8_g1cgDaiDn10cGeJ3Q,chinese,New China Red,30,2.5,1
KfGUOaZobIxU5zVzLdgvdA,american,Nickel & Diner,363,4.0,1
pmE7JG661llrNWu9IA5Y_Q,chinese,Tan Wong Restaurant,8,4.0,1
jy6AHLVJ7cVJZ4Fl_ds3Qg,mexican,Los Tres Chiflados,73,4.0,1
U9bU_xY11bu88lYZwnMVfQ,chinese,Broadway China Station,35,3.5,1
iOo9XFFvV-GJpiOdDbR_hg,american,Chuck and Blade,105,4.0,1
-vF3hX7v1R4oAjfNgifZvA,american,Feast,446,4.0,1
NbW1CpqxFO8HLXm6ykgehQ,american,Egghead,153,3.5,1
HrdIdeDZBTUdyEdSTPG1zg,american,Jack's Wife Freda,765,4.0,1
SyQSAyd2ij6st3oAurb6XA,japanese,Curry-Ya,24,3.5,1
tv7txK8qz0q4YBYZEmmaYw,american,RARE Bar & Grill,422,3.5,1
PQ2ZlhuTlJpvMUgvsAwtmQ,chinese,Dong Chun Hong,293,3.5,1
_PJ_XVxkiStr04GkpWXSVA,chinese,The Flying Pig Jianbing,31,3.0,1
ZSDq6s2BFnvZEU4apxXbew,italian,Di Palma Brothers Restaurant,96,4.0,1
xfpq6PpkYLAwIeFWQVkiGg,american,Maxwell's Bar & Restaurant,117,4.0,1
7KO4zcBtc2-2M5kJLfl0kw,mexican,Jolie Cantina,380,4.0,1
vZ5-JXlJS75k8wmPNS5U5w,italian,Max Soha,392,4.0,1
